,room,timestamp,Zone Temperature,Zone Temperature Error,Actual Supply Flow,Actual Supply Flow Error,Average Supply Flow,Supply Vel Press,total
450,RM-1100A,2014-10-06,552,0,0,0,0,0,552
451,RM-1100A,2014-10-07,552,0,0,0,0,0,552
452,RM-1100A,2014-10-08,555,0,0,0,0,0,555
453,RM-1100A,2014-10-09,549,0,0,0,0,0,549
454,RM-1100A,2014-10-10,546,0,0,0,0,0,546
455,RM-1100A,2014-10-11,546,0,0,0,0,0,546
456,RM-1100A,2014-10-12,558,0,0,0,0,0,558
457,RM-1100A,2014-10-13,558,0,0,0,0,0,558
458,RM-1100A,2014-10-14,555,0,0,0,0,0,555
459,RM-1100A,2014-10-15,558,0,0,0,0,0,558
460,RM-1100A,2014-10-16,561,0,0,0,0,0,561
461,RM-1100A,2014-10-17,570,0,0,0,0,0,570
462,RM-1100A,2014-10-18,564,0,0,0,0,0,564
463,RM-1100A,2014-10-19,558,0,0,0,0,0,558
464,RM-1100A,2014-10-20,528,0,0,0,0,0,528
465,RM-1100A,2014-10-21,507,0,0,0,0,0,507
466,RM-1100A,2014-10-22,507,0,0,0,0,0,507
467,RM-1100A,2014-10-23,426,0,0,0,0,0,426
468,RM-1100A,2014-10-24,513,0,0,0,0,0,513
469,RM-1100A,2014-10-25,519,0,0,0,0,0,519
470,RM-1100A,2014-10-26,513,0,0,0,0,0,513
471,RM-1100A,2014-10-27,513,0,0,0,0,0,513
472,RM-1100A,2014-10-28,504,0,0,0,0,0,504
473,RM-1100A,2014-10-29,501,0,0,0,0,0,501
474,RM-1100A,2014-10-30,507,0,0,0,0,0,507
475,RM-1100A,2014-10-31,510,0,0,0,0,0,510
476,RM-1100A,2014-11-01,513,0,0,0,0,0,513
477,RM-1100A,2014-11-02,510,0,0,0,0,0,510
478,RM-1100A,2014-11-03,690,0,0,0,0,0,690
479,RM-1100A,2014-11-04,780,0,0,0,0,0,780
480,RM-1100A,2014-11-05,780,0,0,0,0,0,780
481,RM-1100A,2014-11-06,777,0,0,0,0,0,777
482,RM-1100A,2014-11-07,777,0,0,0,0,0,777
483,RM-1100A,2014-11-08,774,0,0,0,0,0,774
484,RM-1100A,2014-11-09,777,0,0,0,0,0,777
485,RM-1100A,2014-11-10,777,0,0,0,0,0,777
486,RM-1100A,2014-11-11,612,0,0,0,0,0,612
487,RM-1100A,2014-11-12,750,0,0,0,0,0,750
488,RM-1100A,2014-11-13,780,0,0,0,0,0,780
489,RM-1100A,2014-11-14,792,0,0,0,0,0,792
490,RM-1100A,2014-11-15,792,0,0,0,0,0,792
491,RM-1100A,2014-11-16,798,0,0,0,0,0,798
492,RM-1100A,2014-11-17,792,0,0,0,0,0,792
493,RM-1100A,2014-11-18,798,0,0,0,0,0,798
494,RM-1100A,2014-11-19,801,0,0,0,0,0,801
495,RM-1100A,2014-11-20,798,0,0,0,0,0,798
496,RM-1100A,2014-11-21,804,0,0,0,0,0,804
497,RM-1100A,2014-11-22,804,0,0,0,0,0,804
498,RM-1100A,2014-11-23,804,0,0,0,0,0,804
499,RM-1100A,2014-11-24,810,0,0,0,0,0,810
500,RM-1100A,2014-11-25,810,0,0,0,0,0,810
501,RM-1100A,2014-11-26,888,0,0,0,0,0,888
502,RM-1100A,2014-11-27,885,0,0,0,0,0,885
503,RM-1100A,2014-11-28,864,0,0,0,0,0,864
504,RM-1100A,2014-11-29,864,0,0,0,0,0,864
505,RM-1100A,2014-11-30,882,0,0,0,0,0,882
506,RM-1100A,2014-12-01,891,0,0,0,0,0,891
507,RM-1100A,2014-12-02,885,0,0,0,0,0,885
508,RM-1100A,2014-12-03,870,0,0,0,0,0,870
509,RM-1100A,2014-12-04,894,0,0,0,0,0,894
510,RM-1100A,2014-12-05,894,0,0,0,0,0,894
511,RM-1100A,2014-12-06,894,0,0,0,0,0,894
512,RM-1100A,2014-12-07,894,0,0,0,0,0,894
513,RM-1100A,2014-12-08,891,0,0,0,0,0,891
514,RM-1100A,2014-12-09,816,0,0,0,0,0,816
515,RM-1100A,2014-12-10,879,0,0,0,0,0,879
516,RM-1100A,2014-12-11,870,0,0,0,0,0,870
517,RM-1100A,2014-12-12,870,0,0,0,0,0,870
518,RM-1100A,2014-12-13,873,0,0,0,0,0,873
519,RM-1100A,2014-12-14,876,0,0,0,0,0,876
520,RM-1100A,2014-12-15,876,0,0,0,0,0,876
521,RM-1100A,2014-12-16,825,0,0,0,0,0,825
522,RM-1100A,2014-12-17,882,0,0,0,0,0,882
523,RM-1100A,2014-12-18,882,0,0,0,0,0,882
524,RM-1100A,2014-12-19,888,0,0,0,0,0,888
525,RM-1100A,2014-12-20,885,0,0,0,0,0,885
526,RM-1100A,2014-12-21,876,0,0,0,0,0,876
527,RM-1100A,2014-12-22,861,0,0,0,0,0,861
528,RM-1100A,2014-12-23,903,0,0,0,0,0,903
529,RM-1100A,2014-12-24,885,0,0,0,0,0,885
530,RM-1100A,2014-12-25,894,0,0,0,0,0,894
531,RM-1100A,2014-12-26,891,0,0,0,0,0,891
532,RM-1100A,2014-12-27,882,0,0,0,0,0,882
533,RM-1100A,2014-12-28,888,0,0,0,0,0,888
534,RM-1100A,2014-12-29,876,0,0,0,0,0,876
535,RM-1100A,2014-12-30,885,0,0,0,0,0,885
536,RM-1100A,2014-12-31,882,0,0,0,0,0,882
537,RM-1100A,2015-01-01,867,0,0,0,0,0,867
538,RM-1100A,2015-01-02,876,0,0,0,0,0,876
539,RM-1100A,2015-01-03,876,0,0,0,0,0,876
540,RM-1100A,2015-01-04,879,0,0,0,0,0,879
541,RM-1100A,2015-01-05,867,0,0,0,0,0,867
542,RM-1100A,2015-01-06,867,0,0,0,0,0,867
543,RM-1100A,2015-01-07,867,0,0,0,0,0,867
544,RM-1100A,2015-01-08,867,0,0,0,0,0,867
545,RM-1100A,2015-01-09,870,0,0,0,0,0,870
546,RM-1100A,2015-01-10,864,0,0,0,0,0,864
547,RM-1100A,2015-01-11,891,0,0,0,0,0,891
548,RM-1100A,2015-01-12,879,0,0,0,0,0,879
549,RM-1100A,2015-01-13,879,0,0,0,0,0,879
550,RM-1100A,2015-01-14,879,0,0,0,0,0,879
551,RM-1100A,2015-01-15,873,0,0,0,0,0,873
552,RM-1100A,2015-01-16,852,0,0,0,0,0,852
553,RM-1100A,2015-01-17,870,0,0,0,0,0,870
554,RM-1100A,2015-01-18,873,0,0,0,0,0,873
555,RM-1100A,2015-01-19,855,0,0,0,0,0,855
556,RM-1100A,2015-01-20,825,0,0,0,0,0,825
557,RM-1100A,2015-01-21,873,0,0,0,0,0,873
558,RM-1100A,2015-01-22,870,0,0,0,0,0,870
559,RM-1100A,2015-01-23,876,0,0,0,0,0,876
560,RM-1100A,2015-01-24,876,0,0,0,0,0,876
561,RM-1100A,2015-01-25,894,0,0,0,0,0,894
562,RM-1100A,2015-01-26,795,0,0,0,0,0,795
563,RM-1100A,2015-01-27,0,0,0,0,0,0,0
564,RM-1100A,2015-01-28,0,0,0,0,0,0,0
565,RM-1100A,2015-01-29,0,0,0,0,0,0,0
566,RM-1100A,2015-01-30,0,0,0,0,0,0,0
567,RM-1100A,2015-01-31,0,0,0,0,0,0,0
568,RM-1100A,2015-02-01,0,0,0,0,0,0,0
569,RM-1100A,2015-02-02,0,0,0,0,0,0,0
570,RM-1100A,2015-02-03,0,0,0,0,0,0,0
571,RM-1100A,2015-02-04,0,0,0,0,0,0,0
572,RM-1100A,2015-02-05,0,0,0,0,0,0,0
573,RM-1100A,2015-02-06,0,0,0,0,0,0,0
574,RM-1100A,2015-02-07,0,0,0,0,0,0,0
575,RM-1100A,2015-02-08,0,0,0,0,0,0,0
576,RM-1100A,2015-02-09,0,0,0,0,0,0,0
577,RM-1100A,2015-02-10,0,0,0,0,0,0,0
578,RM-1100A,2015-02-11,0,0,0,0,0,0,0
579,RM-1100A,2015-02-12,0,0,0,0,0,0,0
580,RM-1100A,2015-02-13,0,0,0,0,0,0,0
581,RM-1100A,2015-02-14,0,0,0,0,0,0,0
582,RM-1100A,2015-02-15,0,0,0,0,0,0,0
583,RM-1100A,2015-02-16,0,0,0,0,0,0,0
584,RM-1100A,2015-02-17,0,0,0,0,0,0,0
585,RM-1100A,2015-02-18,0,0,0,0,0,0,0
586,RM-1100A,2015-02-19,0,0,0,0,0,0,0
587,RM-1100A,2015-02-20,0,0,0,0,0,0,0
588,RM-1100A,2015-02-21,0,0,0,0,0,0,0
589,RM-1100A,2015-02-22,0,0,0,0,0,0,0
590,RM-1100A,2015-02-23,0,0,0,0,0,0,0
591,RM-1100A,2015-02-24,0,0,0,0,0,0,0
592,RM-1100A,2015-02-25,0,0,0,0,0,0,0
593,RM-1100A,2015-02-26,0,0,0,0,0,0,0
594,RM-1100A,2015-02-27,0,0,0,0,0,0,0
595,RM-1100A,2015-02-28,0,0,0,0,0,0,0
596,RM-1100A,2015-03-01,0,0,0,0,0,0,0
597,RM-1100A,2015-03-02,0,0,0,0,0,0,0
598,RM-1100A,2015-03-03,0,0,0,0,0,0,0
599,RM-1100A,2015-03-04,0,0,0,0,0,0,0
600,RM-1100A,2015-03-05,0,0,0,0,0,0,0
601,RM-1100A,2015-03-06,0,0,0,0,0,0,0
602,RM-1100A,2015-03-07,0,0,0,0,0,0,0
603,RM-1100A,2015-03-08,0,0,0,0,0,0,0
604,RM-1100A,2015-03-09,0,0,0,0,0,0,0
605,RM-1100A,2015-03-10,0,0,0,0,0,0,0
606,RM-1100A,2015-03-11,0,0,0,0,0,0,0
607,RM-1100A,2015-03-12,0,0,0,0,0,0,0
608,RM-1100A,2015-03-13,0,0,0,0,0,0,0
609,RM-1100A,2015-03-14,0,0,0,0,0,0,0
610,RM-1100A,2015-03-15,0,0,0,0,0,0,0
611,RM-1100A,2015-03-16,0,0,0,0,0,0,0
612,RM-1100A,2015-03-17,0,0,0,0,0,0,0
613,RM-1100A,2015-03-18,0,0,0,0,0,0,0
614,RM-1100A,2015-03-19,0,0,0,0,0,0,0
615,RM-1100A,2015-03-20,0,0,0,0,0,0,0
616,RM-1100A,2015-03-21,0,0,0,0,0,0,0
617,RM-1100A,2015-03-22,0,0,0,0,0,0,0
618,RM-1100A,2015-03-23,0,0,0,0,0,0,0
619,RM-1100A,2015-03-24,0,0,0,0,0,0,0
620,RM-1100A,2015-03-25,0,0,0,0,0,0,0
621,RM-1100A,2015-03-26,0,0,0,0,0,0,0
622,RM-1100A,2015-03-27,0,0,0,0,0,0,0
623,RM-1100A,2015-03-28,0,0,0,0,0,0,0
624,RM-1100A,2015-03-29,0,0,0,0,0,0,0
625,RM-1100A,2015-03-30,0,0,0,0,0,0,0
626,RM-1100A,2015-03-31,0,0,0,0,0,0,0
627,RM-1100A,2015-04-01,0,0,0,0,0,0,0
628,RM-1100A,2015-04-02,0,0,0,0,0,0,0
629,RM-1100A,2015-04-03,0,0,0,0,0,0,0
630,RM-1100A,2015-04-04,0,0,0,0,0,0,0
631,RM-1100A,2015-04-05,0,0,0,0,0,0,0
632,RM-1100A,2015-04-06,0,0,0,0,0,0,0
633,RM-1100A,2015-04-07,0,0,0,0,0,0,0
634,RM-1100A,2015-04-08,0,0,0,0,0,0,0
635,RM-1100A,2015-04-09,0,0,0,0,0,0,0
636,RM-1100A,2015-04-10,0,0,0,0,0,0,0
637,RM-1100A,2015-04-11,0,0,0,0,0,0,0
638,RM-1100A,2015-04-12,0,0,0,0,0,0,0
639,RM-1100A,2015-04-13,0,0,0,0,0,0,0
640,RM-1100A,2015-04-14,0,0,0,0,0,0,0
641,RM-1100A,2015-04-15,0,0,0,0,0,0,0
642,RM-1100A,2015-04-16,0,0,0,0,0,0,0
643,RM-1100A,2015-04-17,0,0,0,0,0,0,0
644,RM-1100A,2015-04-18,0,0,0,0,0,0,0
645,RM-1100A,2015-04-19,0,0,0,0,0,0,0
646,RM-1100A,2015-04-20,0,0,0,0,0,0,0
647,RM-1100A,2015-04-21,0,0,0,0,0,0,0
648,RM-1100A,2015-04-22,0,0,0,0,0,0,0
649,RM-1100A,2015-04-23,0,0,0,0,0,0,0
650,RM-1100A,2015-04-24,0,0,0,0,0,0,0
651,RM-1100A,2015-04-25,0,0,0,0,0,0,0
652,RM-1100A,2015-04-26,0,0,0,0,0,0,0
653,RM-1100A,2015-04-27,0,0,0,0,0,0,0
654,RM-1100A,2015-04-28,0,0,0,0,0,0,0
655,RM-1100A,2015-04-29,0,0,0,0,0,0,0
656,RM-1100A,2015-04-30,0,0,0,0,0,0,0
657,RM-1100A,2015-05-01,0,0,0,0,0,0,0
658,RM-1100A,2015-05-02,0,0,0,0,0,0,0
659,RM-1100A,2015-05-03,0,0,0,0,0,0,0
660,RM-1100A,2015-05-04,0,0,0,0,0,0,0
661,RM-1100A,2015-05-05,0,0,0,0,0,0,0
662,RM-1100A,2015-05-06,0,0,0,0,0,0,0
663,RM-1100A,2015-05-07,0,0,0,0,0,0,0
664,RM-1100A,2015-05-08,0,0,0,0,0,0,0
665,RM-1100A,2015-05-09,0,0,0,0,0,0,0
666,RM-1100A,2015-05-10,0,0,0,0,0,0,0
667,RM-1100A,2015-05-11,0,0,0,0,0,0,0
668,RM-1100A,2015-05-12,0,0,0,0,0,0,0
669,RM-1100A,2015-05-13,0,0,0,0,0,0,0
670,RM-1100A,2015-05-14,0,0,0,0,0,0,0
671,RM-1100A,2015-05-15,0,0,0,0,0,0,0
672,RM-1100A,2015-05-16,0,0,0,0,0,0,0
673,RM-1100A,2015-05-17,0,0,0,0,0,0,0
674,RM-1100A,2015-05-18,0,0,0,0,0,0,0
675,RM-1100A,2015-05-19,0,0,0,0,0,0,0
676,RM-1100A,2015-05-20,0,0,0,0,0,0,0
677,RM-1100A,2015-05-21,0,0,0,0,0,0,0
678,RM-1100A,2015-05-22,0,0,0,0,0,0,0
679,RM-1100A,2015-05-23,0,0,0,0,0,0,0
680,RM-1100A,2015-05-24,0,0,0,0,0,0,0
681,RM-1100A,2015-05-25,0,0,0,0,0,0,0
682,RM-1100A,2015-05-26,0,0,0,0,0,0,0
683,RM-1100A,2015-05-27,0,0,0,0,0,0,0
684,RM-1100A,2015-05-28,0,0,0,0,0,0,0
685,RM-1100A,2015-05-29,0,0,0,0,0,0,0
686,RM-1100A,2015-05-30,0,0,0,0,0,0,0
687,RM-1100A,2015-05-31,0,0,0,0,0,0,0
688,RM-1100D,2013-07-01,0,0,0,0,0,0,0
689,RM-1100D,2013-07-02,0,0,0,0,0,0,0
690,RM-1100D,2013-07-03,0,0,0,0,0,0,0
691,RM-1100D,2013-07-04,0,0,0,0,0,0,0
692,RM-1100D,2013-07-05,0,0,0,0,0,0,0
693,RM-1100D,2013-07-06,0,0,0,0,0,0,0
694,RM-1100D,2013-07-07,0,0,0,0,0,0,0
695,RM-1100D,2013-07-08,0,0,0,0,0,0,0
696,RM-1100D,2013-07-09,0,0,0,0,0,0,0
697,RM-1100D,2013-07-10,0,0,0,0,0,0,0
698,RM-1100D,2013-07-11,0,0,0,0,0,0,0
699,RM-1100D,2013-07-12,0,0,0,0,0,0,0
700,RM-1100D,2013-07-13,0,0,0,0,0,0,0
701,RM-1100D,2013-07-14,0,0,0,0,0,0,0
702,RM-1100D,2013-07-15,0,0,0,0,0,0,0
703,RM-1100D,2013-07-17,0,0,0,0,0,0,0
704,RM-1100D,2013-07-18,0,0,0,0,0,0,0
705,RM-1100D,2013-07-19,0,0,0,0,0,0,0
706,RM-1100D,2013-07-20,0,0,0,0,0,0,0
707,RM-1100D,2013-07-21,0,0,0,0,0,0,0
708,RM-1100D,2013-07-22,0,0,0,0,0,0,0
709,RM-1100D,2013-07-23,0,0,0,0,0,0,0
710,RM-1100D,2013-07-24,0,0,0,0,0,0,0
711,RM-1100D,2013-07-25,0,0,0,0,0,0,0
712,RM-1100D,2013-07-26,0,0,0,0,0,0,0
713,RM-1100D,2013-07-27,0,0,0,0,0,0,0
714,RM-1100D,2013-07-28,0,0,0,0,0,0,0
715,RM-1100D,2013-07-29,0,0,0,0,0,0,0
716,RM-1100D,2013-07-30,0,0,0,0,0,0,0
717,RM-1100D,2013-07-31,0,0,0,0,0,0,0
718,RM-1100D,2013-08-01,0,0,0,0,0,0,0
719,RM-1100D,2013-08-02,0,0,0,0,0,0,0
720,RM-1100D,2013-08-03,0,0,0,0,0,0,0
721,RM-1100D,2013-08-04,0,0,0,0,0,0,0
722,RM-1100D,2013-08-05,0,0,0,0,0,0,0
723,RM-1100D,2013-08-06,0,0,0,0,0,0,0
724,RM-1100D,2013-08-07,0,0,0,0,0,0,0
725,RM-1100D,2013-08-08,0,0,0,0,0,0,0
726,RM-1100D,2013-08-09,0,0,0,0,0,0,0
727,RM-1100D,2013-08-10,0,0,0,0,0,0,0
728,RM-1100D,2013-08-11,0,0,0,0,0,0,0
729,RM-1100D,2013-08-12,0,0,0,0,0,0,0
730,RM-1100D,2013-08-13,0,0,0,0,0,0,0
731,RM-1100D,2013-08-14,0,0,0,0,0,0,0
732,RM-1100D,2013-08-15,0,0,0,0,0,0,0
733,RM-1100D,2013-08-16,0,0,0,0,0,0,0
734,RM-1100D,2013-08-17,0,0,0,0,0,0,0
735,RM-1100D,2013-08-18,0,0,0,0,0,0,0
736,RM-1100D,2013-08-19,0,0,0,0,0,0,0
737,RM-1100D,2013-08-20,0,0,0,0,0,0,0
738,RM-1100D,2013-08-21,0,0,0,0,0,0,0
739,RM-1100D,2013-08-22,0,0,0,0,0,0,0
740,RM-1100D,2013-08-27,0,0,0,0,0,0,0
741,RM-1100D,2013-08-28,0,0,0,0,0,0,0
742,RM-1100D,2013-08-29,0,0,0,0,0,0,0
743,RM-1100D,2013-08-30,0,0,0,0,0,0,0
744,RM-1100D,2013-09-04,0,0,0,0,0,0,0
745,RM-1100D,2013-09-05,0,0,0,0,0,0,0
746,RM-1100D,2013-09-06,0,0,0,0,0,0,0
747,RM-1100D,2013-09-07,0,0,0,0,0,0,0
748,RM-1100D,2013-09-09,0,0,0,0,0,0,0
749,RM-1100D,2013-09-10,0,0,0,0,0,0,0
750,RM-1100D,2013-09-11,0,0,0,0,0,0,0
751,RM-1100D,2013-09-12,0,0,0,0,0,0,0
752,RM-1100D,2013-09-13,0,0,0,0,0,0,0
753,RM-1100D,2013-09-14,0,0,0,0,0,0,0
754,RM-1100D,2013-09-15,0,0,0,0,0,0,0
755,RM-1100D,2013-09-16,0,0,0,0,0,0,0
756,RM-1100D,2013-09-17,0,0,0,0,0,0,0
757,RM-1100D,2013-09-18,0,0,0,0,0,0,0
758,RM-1100D,2013-09-19,0,0,0,0,0,0,0
759,RM-1100D,2013-09-20,0,0,0,0,0,0,0
760,RM-1100D,2013-09-21,0,0,0,0,0,0,0
761,RM-1100D,2013-09-22,0,0,0,0,0,0,0
762,RM-1100D,2013-09-23,0,0,0,0,0,0,0
763,RM-1100D,2013-09-24,0,0,0,0,0,0,0
764,RM-1100D,2013-09-25,0,0,0,0,0,0,0
765,RM-1100D,2013-09-26,0,0,0,0,0,0,0
766,RM-1100D,2013-09-27,0,0,0,0,0,0,0
767,RM-1100D,2013-09-28,0,0,0,0,0,0,0
768,RM-1100D,2013-09-29,0,0,0,0,0,0,0
769,RM-1100D,2013-09-30,0,0,0,0,0,0,0
770,RM-1100D,2013-10-01,0,0,0,0,0,0,0
771,RM-1100D,2013-10-02,0,0,0,0,0,0,0
772,RM-1100D,2013-10-03,0,0,0,0,0,0,0
773,RM-1100D,2013-10-04,0,0,0,0,0,0,0
774,RM-1100D,2013-10-05,0,0,0,0,0,0,0
775,RM-1100D,2013-10-06,0,0,0,0,0,0,0
776,RM-1100D,2013-10-07,0,0,0,0,0,0,0
777,RM-1100D,2013-10-08,0,0,0,0,0,0,0
778,RM-1100D,2013-10-09,0,0,0,0,0,0,0
779,RM-1100D,2013-10-10,0,0,0,0,0,0,0
780,RM-1100D,2013-10-11,0,0,0,0,0,0,0
781,RM-1100D,2013-10-12,0,0,0,0,0,0,0
782,RM-1100D,2013-10-13,0,0,0,0,0,0,0
783,RM-1100D,2013-10-14,0,0,0,0,0,0,0
784,RM-1100D,2013-10-15,0,0,0,0,0,0,0
785,RM-1100D,2013-10-16,0,0,0,0,0,0,0
786,RM-1100D,2013-10-17,0,0,0,0,0,0,0
787,RM-1100D,2013-10-18,0,0,0,0,0,0,0
788,RM-1100D,2013-10-19,0,0,0,0,0,0,0
789,RM-1100D,2013-10-20,0,0,0,0,0,0,0
790,RM-1100D,2013-10-21,0,0,0,0,0,0,0
791,RM-1100D,2013-10-22,0,0,0,0,0,0,0
792,RM-1100D,2013-10-23,0,0,0,0,0,0,0
793,RM-1100D,2013-10-24,0,0,0,0,0,0,0
794,RM-1100D,2013-10-25,0,0,0,0,0,0,0
795,RM-1100D,2013-10-26,0,0,0,0,0,0,0
796,RM-1100D,2013-10-27,0,0,0,0,0,0,0
797,RM-1100D,2013-10-28,0,0,0,0,0,0,0
798,RM-1100D,2013-10-29,0,0,0,0,0,0,0
799,RM-1100D,2013-10-30,0,0,0,0,0,0,0
800,RM-1100D,2013-10-31,0,0,0,0,0,0,0
801,RM-1100D,2013-11-01,0,0,0,0,0,0,0
802,RM-1100D,2013-11-02,0,0,0,0,0,0,0
803,RM-1100D,2013-11-03,0,0,0,0,0,0,0
804,RM-1100D,2013-11-04,0,0,0,0,0,0,0
805,RM-1100D,2013-11-05,0,0,0,0,0,0,0
806,RM-1100D,2013-11-06,0,0,0,0,0,0,0
807,RM-1100D,2013-11-07,0,0,0,0,0,0,0
808,RM-1100D,2013-11-08,0,0,0,0,0,0,0
809,RM-1100D,2013-11-09,0,0,0,0,0,0,0
810,RM-1100D,2013-11-10,0,0,0,0,0,0,0
811,RM-1100D,2013-11-11,0,0,0,0,0,0,0
812,RM-1100D,2013-11-12,0,0,0,0,0,0,0
813,RM-1100D,2013-11-13,0,0,0,0,0,0,0
814,RM-1100D,2013-11-14,0,0,0,0,0,0,0
815,RM-1100D,2013-11-15,0,0,0,0,0,0,0
816,RM-1100D,2013-11-19,0,0,0,0,0,0,0
817,RM-1100D,2013-11-20,0,0,0,0,0,0,0
818,RM-1100D,2013-11-21,0,0,0,0,0,0,0
819,RM-1100D,2013-11-22,0,0,0,0,0,0,0
820,RM-1100D,2013-11-23,0,0,0,0,0,0,0
821,RM-1100D,2013-11-24,0,0,0,0,0,0,0
822,RM-1100D,2013-11-25,0,0,0,0,0,0,0
823,RM-1100D,2013-11-26,0,0,0,0,0,0,0
824,RM-1100D,2013-11-27,0,0,0,0,0,0,0
825,RM-1100D,2013-11-28,0,0,0,0,0,0,0
826,RM-1100D,2013-11-29,0,0,0,0,0,0,0
827,RM-1100D,2013-11-30,0,0,0,0,0,0,0
828,RM-1100D,2013-12-01,0,0,0,0,0,0,0
829,RM-1100D,2013-12-02,0,0,0,0,0,0,0
830,RM-1100D,2013-12-03,0,0,0,0,0,0,0
831,RM-1100D,2013-12-04,0,0,0,0,0,0,0
832,RM-1100D,2013-12-05,0,0,0,0,0,0,0
833,RM-1100D,2013-12-06,0,0,0,0,0,0,0
834,RM-1100D,2013-12-07,0,0,0,0,0,0,0
835,RM-1100D,2013-12-08,0,0,0,0,0,0,0
836,RM-1100D,2013-12-09,0,0,0,0,0,0,0
837,RM-1100D,2013-12-10,0,0,0,0,0,0,0
838,RM-1100D,2013-12-11,0,0,0,0,0,0,0
839,RM-1100D,2013-12-12,0,0,0,0,0,0,0
840,RM-1100D,2013-12-13,0,0,0,0,0,0,0
841,RM-1100D,2013-12-14,0,0,0,0,0,0,0
842,RM-1100D,2013-12-15,0,0,0,0,0,0,0
843,RM-1100D,2013-12-16,0,0,0,0,0,0,0
844,RM-1100D,2013-12-17,0,0,0,0,0,0,0
845,RM-1100D,2013-12-18,0,0,0,0,0,0,0
846,RM-1100D,2013-12-19,0,0,0,0,0,0,0
847,RM-1100D,2013-12-20,0,0,0,0,0,0,0
848,RM-1100D,2013-12-21,0,0,0,0,0,0,0
849,RM-1100D,2013-12-22,0,0,0,0,0,0,0
850,RM-1100D,2013-12-23,0,0,0,0,0,0,0
851,RM-1100D,2013-12-24,0,0,0,0,0,0,0
852,RM-1100D,2013-12-25,0,0,0,0,0,0,0
853,RM-1100D,2013-12-26,0,0,0,0,0,0,0
854,RM-1100D,2013-12-27,0,0,0,0,0,0,0
855,RM-1100D,2013-12-28,0,0,0,0,0,0,0
856,RM-1100D,2013-12-29,0,0,0,0,0,0,0
857,RM-1100D,2013-12-30,0,0,0,0,0,0,0
858,RM-1100D,2013-12-31,0,0,0,0,0,0,0
859,RM-1100D,2014-01-01,0,0,0,0,0,0,0
860,RM-1100D,2014-01-02,0,0,0,0,0,0,0
861,RM-1100D,2014-01-03,0,0,0,0,0,0,0
862,RM-1100D,2014-01-04,0,0,0,0,0,0,0
863,RM-1100D,2014-01-05,0,0,0,0,0,0,0
864,RM-1100D,2014-01-06,0,0,0,0,0,0,0
865,RM-1100D,2014-01-07,0,0,0,0,0,0,0
866,RM-1100D,2014-01-08,0,0,0,0,0,0,0
867,RM-1100D,2014-01-09,0,0,0,0,0,0,0
868,RM-1100D,2014-01-10,0,0,0,0,0,0,0
869,RM-1100D,2014-01-11,0,0,0,0,0,0,0
870,RM-1100D,2014-01-12,0,0,0,0,0,0,0
871,RM-1100D,2014-01-13,0,0,0,0,0,0,0
872,RM-1100D,2014-01-14,0,0,0,0,0,0,0
873,RM-1100D,2014-01-15,0,0,0,0,0,0,0
874,RM-1100D,2014-01-16,0,0,0,0,0,0,0
875,RM-1100D,2014-01-17,0,0,0,0,0,0,0
876,RM-1100D,2014-01-18,0,0,0,0,0,0,0
877,RM-1100D,2014-01-19,0,0,0,0,0,0,0
878,RM-1100D,2014-01-20,0,0,0,0,0,0,0
879,RM-1100D,2014-01-21,0,0,0,0,0,0,0
880,RM-1100D,2014-01-22,0,0,0,0,0,0,0
881,RM-1100D,2014-01-23,0,0,0,0,0,0,0
882,RM-1100D,2014-01-24,0,0,0,0,0,0,0
883,RM-1100D,2014-01-25,0,0,0,0,0,0,0
884,RM-1100D,2014-01-26,0,0,0,0,0,0,0
885,RM-1100D,2014-01-27,0,0,0,0,0,0,0
886,RM-1100D,2014-01-28,0,0,0,0,0,0,0
887,RM-1100D,2014-01-29,0,0,0,0,0,0,0
888,RM-1100D,2014-01-30,0,0,0,0,0,0,0
889,RM-1100D,2014-01-31,0,0,0,0,0,0,0
890,RM-1100D,2014-02-01,0,0,0,0,0,0,0
891,RM-1100D,2014-02-02,0,0,0,0,0,0,0
892,RM-1100D,2014-02-03,0,0,0,0,0,0,0
893,RM-1100D,2014-02-04,0,0,0,0,0,0,0
894,RM-1100D,2014-02-05,0,0,0,0,0,0,0
895,RM-1100D,2014-02-06,0,0,0,0,0,0,0
896,RM-1100D,2014-02-07,0,0,0,0,0,0,0
897,RM-1100D,2014-02-08,0,0,0,0,0,0,0
898,RM-1100D,2014-02-09,0,0,0,0,0,0,0
899,RM-1100D,2014-02-10,0,0,0,0,0,0,0
900,RM-1100D,2014-02-11,0,0,0,0,0,0,0
901,RM-1100D,2014-02-12,0,0,0,0,0,0,0
902,RM-1100D,2014-02-13,0,0,0,0,0,0,0
903,RM-1100D,2014-02-14,0,0,0,0,0,0,0
904,RM-1100D,2014-02-15,0,0,0,0,0,0,0
905,RM-1100D,2014-02-16,0,0,0,0,0,0,0
906,RM-1100D,2014-02-17,0,0,0,0,0,0,0
907,RM-1100D,2014-02-18,0,0,0,0,0,0,0
908,RM-1100D,2014-02-19,0,0,0,0,0,0,0
909,RM-1100D,2014-02-20,0,0,0,0,0,0,0
910,RM-1100D,2014-02-21,0,0,0,0,0,0,0
911,RM-1100D,2014-02-22,0,0,0,0,0,0,0
912,RM-1100D,2014-02-23,0,0,0,0,0,0,0
913,RM-1100D,2014-02-24,0,0,0,0,0,0,0
